matter,tag,fp,tp,tn,fn,pos_prec,neg_prec,pos_recall,neg_recall,f_pos,f_neg,weighted_precision,accuracy,timeStamp,pos_sig,tag_count
361efa2d569943a187b5f30b9b5edcad,Employee Confidentiality or Non-Compete Agreement,278,535,30519,665,0.6580565805658056,0.9786749615187276,0.44583333333333336,0.9909731467350716,0.6008535489667565,0.9811101181099833,0.8183657710422666,0.9705284870456605,2019-08-02T23:01:55.846285Z,1269,22
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,4934,7383,20901,1309,0.5994154420719331,0.9410625844214318,0.8494017487344685,0.8090187729823882,0.636904761904762,0.9113145846958797,0.7702390132466824,0.8191849856633938,2019-08-02T23:01:55.846285Z,8783,22
c53083e255874282875de28b29e71fae,License Agreement,872,33,1715,4,0.036464088397790057,0.997673065735893,0.8918918918918919,0.6629300347893313,0.045118949958982774,0.9061608369438867,0.5170685770668415,0.6661585365853658,2019-08-03T23:02:01.899586Z,539,24
5e1c4907e88b4b44a86e23a77106b730,Contracts,1878,1538,335573,10143,0.4502341920374707,0.9706608892848465,0.13166680934851469,0.9944347475633499,0.30341290195304793,0.9753242865405464,0.7104475406611586,0.9655688965777987,2019-08-02T23:01:55.846285Z,14297,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,197390,2447,0.11283185840707964,0.9877550203415784,0.020416333066453164,0.9979726074492773,0.05921969345099861,0.9897817656314715,0.550293439374329,0.9857805471094269,2019-08-02T23:01:55.846285Z,2568,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,287008,4325,0.5893854748603352,0.9851544452568024,0.12767244856797097,0.998465814805409,0.34201426410200997,0.9877882488826604,0.7872699600585689,0.983700800596429,2019-08-02T23:01:55.846285Z,5021,41
330786289fa648f1b3dffc9ebd4faabd,Contracts,0,0,147,0,0,1.0,0,1.0,0,1.0,0.5,1.0,2019-07-29T23:00:45.637974Z,11631,13
b7944ee16664495b93ae0e782f0bc2b8,Contract,493,315,25146,720,0.38985148514851486,0.9721642310368824,0.30434782608695654,0.9807714809469948,0.3691117881415515,0.9738735738131569,0.6810078580926986,0.9545250056234535,2019-06-17T23:00:44.998091Z,1108,10
48021eed5017445c9309b3a8444c830c,CV Contracts,2009,3212,127495,705,0.6152078145949051,0.9945007800312012,0.8200153178452898,0.9844869656535705,0.6475545340913673,0.9924817531885213,0.8048542973130532,0.9796583746186882,2019-07-30T23:00:50.872104Z,3974,37
361efa2d569943a187b5f30b9b5edcad,Contract,4921,3841,21703,2427,0.43837023510614015,0.8994198093659346,0.6127951499680919,0.8151667668269231,0.4648320263336238,0.8812041187552785,0.6688950222360374,0.7766022133041469,2019-07-30T23:00:50.872104Z,6415,22
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,4932,7351,20806,1308,0.5984694292925181,0.9408519489915891,0.8489432959926089,0.8083767192478049,0.6359986849163365,0.9109935723418044,0.7696606891420537,0.8185888304212576,2019-07-30T23:00:50.872104Z,8750,22
361efa2d569943a187b5f30b9b5edcad,Employee Confidentiality or Non-Compete Agreement,277,532,30396,662,0.657601977750309,0.9786850408912358,0.4455611390284757,0.9909692563492323,0.600451467268623,0.981117459087828,0.8181435093207724,0.9705337810273951,2019-07-30T23:00:50.872104Z,1263,22
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,4932,7351,20806,1308,0.5984694292925181,0.9408519489915891,0.8489432959926089,0.8083767192478049,0.6359986849163365,0.9109935723418044,0.7696606891420537,0.8185888304212576,2019-07-30T23:00:50.872104Z,8750,22
c53083e255874282875de28b29e71fae,License Agreement,869,33,1701,4,0.036585365853658534,0.9976539589442815,0.8918918918918919,0.6618677042801556,0.04526748971193416,0.9057507987220448,0.51711966239897,0.6651323360184119,2019-07-30T23:00:50.872104Z,539,23
5e1c4907e88b4b44a86e23a77106b730,Contracts,1878,1538,335556,10143,0.4502341920374707,0.9706594465127177,0.13166680934851469,0.9944344671846939,0.30341290195304793,0.975323067264261,0.7104468192750942,0.9655672199704969,2019-07-30T23:00:50.872104Z,14297,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,197371,2447,0.11283185840707964,0.9877538560089681,0.020416333066453164,0.9979724126772243,0.05921969345099861,0.9897807920212146,0.5502928572080239,0.9857791980825885,2019-07-30T23:00:50.872104Z,2568,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,286991,4325,0.5893854748603352,0.9851535789314696,0.12767244856797097,0.9984657240669097,0.34201426410200997,0.9877875343499258,0.7872695268959025,0.9836998529361469,2019-07-30T23:00:50.872104Z,5021,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,493,315,25146,720,0.38985148514851486,0.9721642310368824,0.30434782608695654,0.9807714809469948,0.3691117881415515,0.9738735738131569,0.6810078580926986,0.9545250056234535,2019-06-14T23:00:44.832199Z,1108,10
48021eed5017445c9309b3a8444c830c,CV Contracts,1172,2609,117900,1756,0.690029092832584,0.9853245971785786,0.597709049255441,0.9901572158022037,0.6693519421211966,0.9862873433986508,0.8376768450055813,0.9762793975874333,2019-06-16T23:00:44.661370Z,4589,31
361efa2d569943a187b5f30b9b5edcad,Contract,815,376,8607,533,0.3157010915197313,0.9416849015317287,0.4136413641364136,0.9135003184037359,0.33139432399083374,0.935909703797138,0.62869299652573,0.8695189236279159,2019-06-16T23:00:44.661370Z,1014,18
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,1022,1332,8848,434,0.5658453695836874,0.9532428355957768,0.7542468856172141,0.8964539007092198,0.5956000715435522,0.9413166517724159,0.759544102589732,0.8748710897215538,2019-06-16T23:00:44.661370Z,1839,18
361efa2d569943a187b5f30b9b5edcad,Employee Confidentiality or Non-Compete Agreement,135,123,9187,289,0.47674418604651164,0.969501899535669,0.29854368932038833,0.9855181291568333,0.4259002770083103,0.972663363401516,0.7231230427910903,0.9564413396342716,2019-06-16T23:00:44.661370Z,479,18
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,1022,1332,8848,434,0.5658453695836874,0.9532428355957768,0.7542468856172141,0.8964539007092198,0.5956000715435522,0.9413166517724159,0.759544102589732,0.8748710897215538,2019-06-16T23:00:44.661370Z,1839,18
c53083e255874282875de28b29e71fae,License Agreement,30,1,321,0,0.03225806451612903,1.0,1.0,0.9145299145299145,0.04,0.9816513761467891,0.5161290322580645,0.9147727272727273,2019-06-16T23:00:44.661370Z,549,21
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1538,329167,10119,0.4511586975652684,0.9701756040626492,0.1319378913957279,0.994348080884974,0.3040366899932787,0.9749156192874938,0.7106671508139588,0.9650126205518026,2019-06-15T23:00:44.557334Z,14273,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,190883,2441,0.11283185840707964,0.987373528377232,0.020465489566613163,0.9979036406599611,0.059302325581395345,0.9894617346409835,0.5501026933921558,0.985333581042028,2019-06-15T23:00:44.557334Z,2562,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,280568,4321,0.5893854748603352,0.9848326892228201,0.12777553492127575,0.9984306552459173,0.3421621621621621,0.9875225702449377,0.7871090820415776,0.9833474960047279,2019-06-15T23:00:44.557334Z,5016,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,39,32,2859,138,0.4507042253521127,0.953953953953954,0.18823529411764706,0.9865424430641822,0.3524229074889868,0.960298266827892,0.7023290896530333,0.9423076923076923,2019-05-06T23:00:27.192118Z,242,7
48021eed5017445c9309b3a8444c830c,CV Contracts,1024,2318,103381,1516,0.6935966487133453,0.9855477277710516,0.6045905059989567,0.9901920406110818,0.6737588652482269,0.9864731017399087,0.8395721882421985,0.9765334121712137,2019-05-06T23:00:27.192118Z,4060,31
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1539,328135,10072,0.4513196480938416,0.9702194218333743,0.13254672293514771,0.9943304061138283,0.3047404063205417,0.9749476181251387,0.710769534963608,0.9650397960288861,2019-05-03T23:00:27.959226Z,14227,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,189850,2391,0.11283185840707964,0.9875624866703773,0.020884520884520884,0.997892258122165,0.06,0.9896112967374362,0.5501971725387285,0.9855106308999289,2019-05-03T23:00:27.959226Z,2512,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279497,4314,0.5893854748603352,0.9847997434912671,0.12795633717404487,0.9984246511727597,0.34242129178838043,0.9874948946495928,0.7870926091758012,0.9833090545307756,2019-05-03T23:00:27.959226Z,5009,41
5e1c4907e88b4b44a86e23a77106b730,Contracts,1841,1532,309238,9936,0.4541950785650756,0.968869644770564,0.1335891175444716,0.9940818891664175,0.30689102564102566,0.973809261387791,0.7115323616678199,0.9634874917453891,2019-02-02T23:00:27.188898Z,14093,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,398,50,170652,2285,0.11160714285714286,0.986787095878846,0.021413276231263382,0.9976731949722304,0.0605766900896535,0.9889452687651108,0.5491971193679944,0.9845257663581048,2019-02-02T23:00:27.188898Z,2405,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,440,634,260825,4069,0.590316573556797,0.9846391386743376,0.1348075696364023,0.9983158861692152,0.35226136237359706,0.9873444267705197,0.7874778561155673,0.9830468327016784,2019-02-02T23:00:27.188898Z,4765,41
5e1c4907e88b4b44a86e23a77106b730,Contracts,1845,1532,283661,9202,0.4536570920935742,0.9685791650020659,0.1427240544065586,0.9935377890482161,0.3159805296592691,0.973470065712258,0.7111181285478201,0.9627092897650553,2019-01-12T23:00:26.991977Z,13361,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,411,50,147312,1092,0.10845986984815618,0.9926417077706801,0.043782837127845885,0.997217765683069,0.08372404554588078,0.9935535564701168,0.5505507888094181,0.9899036039364525,2019-01-12T23:00:26.991977Z,1212,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,634,235016,3560,0.5897674418604651,0.9850781302394206,0.15116833571769195,0.9981270465520243,0.37320461502236874,0.9876605469501859,0.7874227860499429,0.9833048891930348,2019-01-12T23:00:26.991977Z,4256,41
5e1c4907e88b4b44a86e23a77106b730,Contracts,1872,1539,324697,10052,0.45118733509234826,0.9699715309082327,0.1327754292123199,0.9942676739065863,0.3049336239350109,0.974735300033322,0.7105794330002905,0.9647385852850722,2019-02-14T23:00:29.404219Z,14210,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,402,51,186292,2379,0.11258278145695365,0.9873907489757302,0.020987654320987655,0.9978467438696477,0.060113154172560114,0.9894643809394315,0.5499867652163419,0.9852953617732282,2019-02-14T23:00:29.404219Z,2500,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,440,634,275982,4310,0.590316573556797,0.9846231786850855,0.12823624595469255,0.9984082308933442,0.34307359307359303,0.9873496519007722,0.7874698761209413,0.9831180739677147,2019-02-14T23:00:29.404219Z,5006,41
5e1c4907e88b4b44a86e23a77106b730,Contracts,1846,1532,274658,9014,0.45352279455298994,0.968223864181167,0.1452683481888868,0.9933237855510227,0.31839720675035327,0.9731418545456607,0.7108733293670785,0.9621668698832956,2019-01-04T23:00:33.233269Z,13174,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,411,53,138181,916,0.11422413793103449,0.9934146674622746,0.054695562435500514,0.9970344608635419,0.09380530973451329,0.9941365219142996,0.5538194026966545,0.9904916129864361,2019-01-04T23:00:33.233269Z,1041,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,439,629,226045,3385,0.5889513108614233,0.9852460445451772,0.15670154459392127,0.9980616732307801,0.3795558773835385,0.9877827730020171,0.7870986777033002,0.9834098343586495,2019-01-04T23:00:33.233269Z,4076,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,138,106,7971,323,0.4344262295081967,0.9610561851941162,0.24708624708624707,0.9829818719940806,0.3772241992882562,0.9653627225384521,0.6977412073511564,0.946006090419302,2019-05-10T23:00:26.197514Z,501,7
48021eed5017445c9309b3a8444c830c,CV Contracts,1046,2324,103961,1529,0.6896142433234421,0.9855057351407717,0.6031663638723073,0.9900387593208072,0.6703975076443778,0.9864090161243492,0.8375599892321068,0.9763457652030131,2019-05-10T23:00:26.197514Z,4079,31
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1539,328136,10072,0.4513196480938416,0.9702195098874066,0.13254672293514771,0.9943304232940513,0.3047404063205417,0.9749476925600132,0.7107695789906241,0.9650398983660111,2019-05-08T23:01:01.363075Z,14227,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,189851,2391,0.11283185840707964,0.9875625513675471,0.020884520884520884,0.9978922692008494,0.06,0.9896113508892643,0.5501972048873134,0.9855107060935991,2019-05-08T23:01:01.363075Z,2512,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279498,4314,0.5893854748603352,0.9847997970487505,0.12795633717404487,0.9984246568002315,0.34242129178838043,0.9874949388314054,0.7870926359545429,0.9833091131189318,2019-05-08T23:01:01.363075Z,5009,41
5e1c4907e88b4b44a86e23a77106b730,Contracts,1839,1531,298505,9817,0.4543026706231454,0.9681599107426652,0.13491364117025026,0.9938770210159018,0.30832125020138557,0.9731963078496014,0.7112312906829052,0.962604109184708,2019-01-28T23:00:27.458718Z,13974,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,398,50,160309,1732,0.11160714285714286,0.9893113471281959,0.028058361391694726,0.9975234432849844,0.06994963626189143,0.99094293156758,0.5504592449926694,0.9868914203423,2019-01-28T23:00:27.458718Z,1852,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,440,634,250035,4026,0.590316573556797,0.984153411975864,0.13605150214592274,0.998243337658449,0.35395265743635557,0.9869394869738276,0.7872349927663305,0.9824955415760284,2019-01-28T23:00:27.458718Z,4722,41
5e1c4907e88b4b44a86e23a77106b730,Contracts,1872,1539,327781,10063,0.45118733509234826,0.9702140632954855,0.13264954318220995,0.9943213014897483,0.3048007605165174,0.9749415387836854,0.7107006991939169,0.965026153462953,2019-03-15T23:00:29.055184Z,14218,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,402,51,189419,2384,0.11258278145695365,0.9875705802307576,0.020944558521560575,0.997882215350251,0.06004238285848834,0.989615823069842,0.5500766808438556,0.9855089047936085,2019-03-15T23:00:29.055184Z,2505,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279098,4313,0.5893854748603352,0.984781818630893,0.127982207844723,0.9984224025985641,0.3424583423501406,0.9874800362019639,0.7870836467456142,0.9832891013585954,2019-03-15T23:00:29.055184Z,5008,41
48021eed5017445c9309b3a8444c830c,CV Contracts,684,1264,91467,651,0.648870636550308,0.9929329772682863,0.6600522193211488,0.9925774001367321,0.6510765427011435,0.992861841462541,0.8209018069092971,0.9858078370505815,2019-04-11T23:00:25.871882Z,2336,21
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1539,328121,10071,0.4513196480938416,0.9702210578606235,0.1325581395348837,0.9943301655797716,0.30475247524752475,0.9749488934845135,0.7107703529772326,0.965041188283441,2019-04-11T23:00:25.871882Z,14226,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,189833,2391,0.11283185840707964,0.9875613867154985,0.020884520884520884,0.9978920697667084,0.06,0.9896103760699801,0.5501966225612891,0.9855093524881148,2019-04-11T23:00:25.871882Z,2512,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279482,4313,0.5893854748603352,0.9848024101904543,0.127982207844723,0.9984245667558579,0.3424583423501406,0.9874970231848846,0.7870939425253948,0.9833116274498103,2019-04-11T23:00:25.871882Z,5008,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,493,315,25146,720,0.38985148514851486,0.9721642310368824,0.30434782608695654,0.9807714809469948,0.3691117881415515,0.9738735738131569,0.6810078580926986,0.9545250056234535,2019-06-17T23:00:44.998091Z,1108,10
48021eed5017445c9309b3a8444c830c,CV Contracts,1204,3158,120225,1430,0.7239798257679964,0.9882454481936624,0.6883173496076722,0.9900847408773852,0.7165547286258849,0.9886127598269219,0.8561126369808294,0.979098058198497,2019-07-01T23:01:56.119310Z,4742,32
361efa2d569943a187b5f30b9b5edcad,Contract,1689,1778,13488,1371,0.5128353042976637,0.9077326872602464,0.5646236900603366,0.8887131844237992,0.5224187577128753,0.9038639379196656,0.7102839957789551,0.8330241187384044,2019-07-01T23:01:56.119310Z,3284,20
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,1939,3759,13187,788,0.6597051597051597,0.943613595706619,0.8266989223663954,0.871810128255983,0.6874794249972567,0.9283220229211839,0.8016593777058894,0.8613836222233519,2019-07-01T23:01:56.119310Z,4644,20
361efa2d569943a187b5f30b9b5edcad,Employee Confidentiality or Non-Compete Agreement,152,242,16586,467,0.6142131979695431,0.9726147891866533,0.34132581100141046,0.9909188672481778,0.5295404814004376,0.9762213066509712,0.7934139935780982,0.9645211211096464,2019-07-01T23:01:56.119310Z,780,20
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,1939,3759,13187,788,0.6597051597051597,0.943613595706619,0.8266989223663954,0.871810128255983,0.6874794249972567,0.9283220229211839,0.8016593777058894,0.8613836222233519,2019-07-01T23:01:56.119310Z,4644,20
c53083e255874282875de28b29e71fae,License Agreement,725,17,734,1,0.022911051212938006,0.998639455782313,0.9444444444444444,0.5030843043180261,0.028466175485599463,0.8342805182996136,0.5107752534976254,0.5084631008801624,2019-07-01T23:01:56.119310Z,549,22
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1538,334212,10140,0.4511586975652684,0.97055338723167,0.131700633670149,0.9944329228196607,0.30378446709330803,0.9752371036673085,0.7108560423984691,0.9654619120602943,2019-07-01T23:01:56.119310Z,14294,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,195994,2446,0.11283185840707964,0.9876738560774038,0.02042450941129355,0.9979581964917641,0.05923344947735191,0.9897137316884731,0.5502528572422417,0.9856856987711924,2019-07-01T23:01:56.119310Z,2567,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,285638,4322,0.5893854748603352,0.9850944957925231,0.1277497477295661,0.9984584677658969,0.3421251756566857,0.9877385939323019,0.7872399853264291,0.9836342145591237,2019-07-01T23:01:56.119310Z,5017,41
48021eed5017445c9309b3a8444c830c,CV Contracts,699,1051,89648,400,0.6005714285714285,0.9955579246624022,0.7243280496209511,0.9922631631376803,0.6218199029700627,0.9948972231038822,0.7980646766169154,0.9880280616135427,2019-04-07T23:00:26.285929Z,2059,21
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1539,328121,10071,0.4513196480938416,0.9702210578606235,0.1325581395348837,0.9943301655797716,0.30475247524752475,0.9749488934845135,0.7107703529772326,0.965041188283441,2019-04-06T23:00:26.206887Z,14226,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,189833,2391,0.11283185840707964,0.9875613867154985,0.020884520884520884,0.9978920697667084,0.06,0.9896103760699801,0.5501966225612891,0.9855093524881148,2019-04-06T23:00:26.206887Z,2512,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279482,4313,0.5893854748603352,0.9848024101904543,0.127982207844723,0.9984245667558579,0.3424583423501406,0.9874970231848846,0.7870939425253948,0.9833116274498103,2019-04-06T23:00:26.206887Z,5008,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,493,315,25146,720,0.38985148514851486,0.9721642310368824,0.30434782608695654,0.9807714809469948,0.3691117881415515,0.9738735738131569,0.6810078580926986,0.9545250056234535,2019-06-17T23:00:44.998091Z,1108,10
48021eed5017445c9309b3a8444c830c,CV Contracts,1526,3390,123533,1123,0.6895850284784377,0.9909912078038763,0.7511633060048748,0.987797759457536,0.7010795384042685,0.9903508673476751,0.840288118141157,0.9795557682215293,2019-07-17T23:00:45.215120Z,4597,33
361efa2d569943a187b5f30b9b5edcad,Contract,4476,3727,20429,2311,0.45434597098622453,0.8983729111697449,0.617257369990063,0.8202770528006424,0.47966537966537964,0.8815863289172744,0.6763594410779847,0.7806612157838606,2019-07-17T23:00:45.215120Z,6185,22
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,4679,6840,19678,1217,0.5938015452730272,0.9417564010528835,0.8489512225394067,0.8078991665640267,0.6317772892690225,0.9115502561679499,0.7677789731629554,0.8181032887024126,2019-07-17T23:00:45.215120Z,8152,22
361efa2d569943a187b5f30b9b5edcad,Employee Confidentiality or Non-Compete Agreement,233,506,28584,640,0.6847090663058186,0.9781001916233233,0.44153577661431065,0.9919144949161953,0.6167723061921014,0.9808321838133868,0.8314046289645709,0.9708640656810066,2019-07-17T23:00:45.215120Z,1215,22
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,4679,6840,19678,1217,0.5938015452730272,0.9417564010528835,0.8489512225394067,0.8078991665640267,0.6317772892690225,0.9115502561679499,0.7677789731629554,0.8181032887024126,2019-07-17T23:00:45.215120Z,8152,22
c53083e255874282875de28b29e71fae,License Agreement,741,24,1108,1,0.03137254901960784,0.9990982867448152,0.96,0.599242833964305,0.03889789303079416,0.8814638027048529,0.5152354178822115,0.6040554962646745,2019-07-17T23:00:45.215120Z,550,22
5e1c4907e88b4b44a86e23a77106b730,Contracts,1878,1538,335393,10143,0.4502341920374707,0.9706456056677163,0.13166680934851469,0.9944317774134154,0.30341290195304793,0.9753113704370382,0.7104398988525935,0.9655511359728559,2019-07-17T23:00:45.215120Z,14297,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,197207,2447,0.11283185840707964,0.9877437967684094,0.020416333066453164,0.9979707299299624,0.05921969345099861,0.9897723805088012,0.5502878275877445,0.9857675432021029,2019-07-17T23:00:45.215120Z,2568,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,286828,4325,0.5893854748603352,0.9851452672649775,0.12767244856797097,0.9984648534996815,0.34201426410200997,0.9877806789950415,0.7872653710626564,0.9836907609495358,2019-07-17T23:00:45.215120Z,5021,41
5e1c4907e88b4b44a86e23a77106b730,Contracts,1872,1539,327764,10063,0.45118733509234826,0.9702125644190666,0.13264954318220995,0.9943210086276985,0.3048007605165174,0.9749402716568785,0.7106999497557074,0.9650244111148231,2019-03-03T23:00:34.296978Z,14218,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,402,51,189385,2383,0.11258278145695365,0.9875735263443327,0.0209531635168447,0.9978818359529367,0.06005652378709373,0.989618115103688,0.5500781539006432,0.9855114685700314,2019-03-03T23:00:34.296978Z,2504,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279080,4313,0.5893854748603352,0.9847808520323367,0.127982207844723,0.9984223010077955,0.3424583423501406,0.9874792388045232,0.787083163446336,0.9832880439558894,2019-03-03T23:00:34.296978Z,5008,41
330786289fa648f1b3dffc9ebd4faabd,Contracts,0,0,149,0,0,1.0,0,1.0,0,1.0,0.5,1.0,2019-08-02T23:01:55.846285Z,11631,13
b7944ee16664495b93ae0e782f0bc2b8,Contract,493,315,25146,720,0.38985148514851486,0.9721642310368824,0.30434782608695654,0.9807714809469948,0.3691117881415515,0.9738735738131569,0.6810078580926986,0.9545250056234535,2019-06-17T23:00:44.998091Z,1108,10
48021eed5017445c9309b3a8444c830c,CV Contracts,2009,3212,127495,705,0.6152078145949051,0.9945007800312012,0.8200153178452898,0.9844869656535705,0.6475545340913673,0.9924817531885213,0.8048542973130532,0.9796583746186882,2019-08-04T23:00:44.823910Z,3974,37
361efa2d569943a187b5f30b9b5edcad,Contract,4947,3841,21805,2427,0.43707328174783794,0.8998431825685045,0.6127951499680919,0.8150792464114832,0.4636648961854177,0.8815087322121605,0.6684582321581712,0.7766807995154452,2019-08-02T23:01:55.846285Z,6415,22
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,4934,7383,20901,1309,0.5994154420719331,0.9410625844214318,0.8494017487344685,0.8090187729823882,0.636904761904762,0.9113145846958797,0.7702390132466824,0.8191849856633938,2019-08-02T23:01:55.846285Z,8783,22
361efa2d569943a187b5f30b9b5edcad,Employee Confidentiality or Non-Compete Agreement,278,535,30519,665,0.6580565805658056,0.9786749615187276,0.44583333333333336,0.9909731467350716,0.6008535489667565,0.9811101181099833,0.8183657710422666,0.9705284870456605,2019-08-02T23:01:55.846285Z,1269,22
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,4934,7383,20901,1309,0.5994154420719331,0.9410625844214318,0.8494017487344685,0.8090187729823882,0.636904761904762,0.9113145846958797,0.7702390132466824,0.8191849856633938,2019-08-02T23:01:55.846285Z,8783,22
c53083e255874282875de28b29e71fae,License Agreement,872,33,1715,4,0.036464088397790057,0.997673065735893,0.8918918918918919,0.6629300347893313,0.045118949958982774,0.9061608369438867,0.5170685770668415,0.6661585365853658,2019-08-04T23:00:44.823910Z,539,24
5e1c4907e88b4b44a86e23a77106b730,Contracts,1878,1538,335573,10143,0.4502341920374707,0.9706608892848465,0.13166680934851469,0.9944347475633499,0.30341290195304793,0.9753242865405464,0.7104475406611586,0.9655688965777987,2019-08-02T23:01:55.846285Z,14297,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,197390,2447,0.11283185840707964,0.9877550203415784,0.020416333066453164,0.9979726074492773,0.05921969345099861,0.9897817656314715,0.550293439374329,0.9857805471094269,2019-08-02T23:01:55.846285Z,2568,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,287008,4325,0.5893854748603352,0.9851544452568024,0.12767244856797097,0.998465814805409,0.34201426410200997,0.9877882488826604,0.7872699600585689,0.983700800596429,2019-08-02T23:01:55.846285Z,5021,41
48021eed5017445c9309b3a8444c830c,CV Contracts,966,2097,99651,1405,0.6846229187071499,0.9860968176060798,0.5988006853226727,0.9903992367095024,0.6655452583470863,0.9869543083862048,0.8353598681566148,0.9772279795234299,2019-04-27T23:00:26.786153Z,3759,24
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1539,328127,10072,0.4513196480938416,0.9702187173823695,0.13254672293514771,0.994330268668295,0.3047404063205417,0.9749470226302209,0.7107691827381055,0.9650389773103167,2019-04-27T23:00:26.786153Z,14227,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,189842,2391,0.11283185840707964,0.9875619690687863,0.020884520884520884,0.9978921694884962,0.06,0.9896108635024891,0.550196913737933,0.9855100293224693,2019-04-27T23:00:26.786153Z,2512,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279490,4313,0.5893854748603352,0.9848028385887394,0.127982207844723,0.9984246117793313,0.3424583423501406,0.9874973765902103,0.7870941567245373,0.983312096097614,2019-04-27T23:00:26.786153Z,5008,41
48021eed5017445c9309b3a8444c830c,CV Contracts,147,120,33074,189,0.449438202247191,0.9943180110032168,0.3883495145631068,0.9955750880467175,0.4357298474945534,0.994569172385174,0.7218781066252039,0.9899791231732776,2019-03-22T23:00:26.210949Z,1576,19
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1539,328048,10070,0.4513196480938416,0.970217498033231,0.132569558101473,0.9943289110357391,0.30476454513050016,0.974945776576313,0.7107685730635362,0.9650365416598347,2019-03-23T23:00:28.427938Z,14225,41
